18.22, 5, 1, Scrambled Eggs, 2
17.89, 2, 2, Squash, 3
15.61, 2, 3, Capri, 4
22.22, 4, 4, Squash, 5
11.74, 1, 4, Pomidorowa, 6
27.44, 5, 4, Barley water, 7
21.50, 1, 5, Back bacon with fired bread, 8
3.14, 1, 6, Piwo Harde 500 ml, 9
16.76, 3, 6, Bubble and squeak, 10
13.23, 5, 7, Yorkshire Dragon, 11
31.86, 4, 7, Kielbasa with Brussels, 12
11.97, 4, 7, Pomidorowa, 13
9.10, 4, 8, Karpatka, 14
5.68, 3, 9, Capri 250ml, 15
12.71, 1, 9, Wodka Mr Thadeo 100ml, 16
37.66, 1, 9, Apricot Mustard-Glazed Salmon, 17
6.53, 4, 10, Wodka Zubr 100ml, 18
5.79, 2, 10, Wodka Zubr 100ml, 19
32.97, 2, 10, Prosciutto, 20
20.89, 3, 10, Margharita, 21
57.47, 3, 11, Dijon Pork with, 22
10.35, 4, 11, Pomidorowa, 23
17.29, 1, 11, Capri, 24
8.58, 2, 12, Karpatka, 25
23.26, 5, 13, Scrambled Eggs, 26
15.16, 4, 13, Margharita, 27
8.37, 4, 13, Kabanosiki, 28
14.30, 3, 14, Wodka Mr Thadeo 100ml, 29
25.59, 5, 14, Apricot Mustard-Glazed Salmon, 30
12.01, 2, 15, Bubble and squeak, 31
11.62, 5, 15, Yorkshire Dragon, 32
33.61, 2, 16, Spicy Thai Basil Chicken, 33
20.14, 1, 16, Back bacon with fired bread, 34
4.85, 5, 17, Capri 250ml, 35
28.23, 5, 18, Kielbasa with Brussels, 36
25.74, 2, 18, Back bacon with fired bread, 37
12.41, 4, 18, Salatka grecka, 38
4.96, 2, 18, Piwo Tyskie 250ml, 39
52.29, 4, 19, Wino Fresco 700ml litra, 40
3.44, 2, 19, Argus 500ml mojito , 41
22.48, 4, 19, Squash, 42
2.69, 1, 20, Piwo Harde 500 ml, 43
11.22, 5, 20, Wodka Mr Thadeo 100ml, 44
15.38, 3, 20, Bubble and squeak, 45
17.5, 4, 21, Margharita, 46
4.04, 3, 21, Argus 500ml mojito , 47
15.91, 5, 21, Margharita, 48
22.02, 4, 22, Scrambled Eggs, 49
8.30, 5, 22, Karpatka, 50
14.44, 2, 23, Wodka Mr Thadeo 100ml, 51
19.83, 3, 23, Wodka Mr Thadeo 100ml, 52
38.17, 1, 24, Apricot Mustard-Glazed Salmon, 53
7.25, 1, 25, Karpatka, 54
40.14, 3, 25, Dijon Pork with, 55
51.34, 1, 25, Wino Fresco 700ml litra, 56
28.31, 4, 26, Apricot Mustard-Glazed Salmon, 57
7.63, 1, 27, Kabanosiki, 58
14.42, 2, 27, Capri, 59
12.14, 4, 28, Karpatka, 60
2.94, 5, 28, Piwo Harde 500 ml, 61
10.44, 1, 28, Karpatka, 62
27.41, 4, 29, Kielbasa with Brussels, 63
4.28, 4, 29, Piwo Tyskie 250ml, 64
10, 3, 29, Kabanosiki, 65
23.43, 1, 30, Barley water, 66
11.2, 4, 30, Karpatka, 67
23.67, 2, 30, Squash, 68
15.11, 2, 31, Capri, 69
5.11, 4, 31, Argus 500ml mojito , 70
29.32, 3, 32, Kielbasa with Brussels, 71
49.48, 4, 32, Wino Fresco 700ml litra, 72
2.68, 1, 32, Piwo Harde 500 ml, 73
8.99, 1, 33, Kabanosiki, 74
16.25, 1, 34, Wodka Mr Thadeo 100ml, 75
32.86, 3, 34, Indian Chicken Curry, 76
26.48, 3, 35, Prosciutto, 77
25.80, 5, 36, Barley water, 78
20.07, 4, 36, Back bacon with fired bread, 79
31.82, 3, 37, Prosciutto, 80
24.45, 1, 37, Back bacon with fired bread, 81
12.5, 1, 38, Margharita, 82
2.97, 2, 38, Piwo Harde 500 ml, 83
6.65, 4, 39, Kabanosiki, 84
4.78, 2, 39, Capri 250ml, 85
4.55, 3, 39, Argus 500ml mojito , 86
52.08, 3, 40, Dijon Pork with, 87
27.12, 2, 40, Squash, 88
9.17, 4, 41, Karpatka, 89
26.96, 4, 41, Barley water, 90
4.70, 3, 42, Piwo Tyskie 250ml, 91
27.74, 1, 43, Back bacon with fired bread, 92
7.73, 5, 43, Capri 250ml, 93
4.33, 3, 43, Capri 250ml, 94
31.62, 2, 44, Prosciutto, 95
16.55, 1, 44, Squash, 96
51.53, 1, 44, Wino Fresco 700ml litra, 97
41, 5, 45, Wino Fresco 700ml litra, 98
13.12, 5, 46, Bubble and squeak, 99
29.01, 2, 46, Kielbasa with Brussels, 100
3.89, 4, 47, Argus 500ml mojito , 101
44.61, 4, 47, Wino Fresco 700ml litra, 102
12.08, 4, 47, Salatka grecka, 103
33.93, 3, 47, Prosciutto, 104
20.22, 5, 48, Capri, 105
10.68, 4, 49, Bubble and squeak, 106
35.92, 5, 50, Paleo Stuffed Cabbage, 107
18.18, 5, 50, Squash, 108
12.05, 4, 51, Bubble and squeak, 109
15.80, 2, 51, Scrambled Eggs, 110
80.34, 3, 52, Sandacz po szwedzku, 111
19.64, 1, 52, Back bacon with fired bread, 112
17.01, 1, 53, Squash, 113
28.81, 3, 53, Apricot Mustard-Glazed Salmon, 114
34.34, 2, 54, Paleo Stuffed Cabbage, 115
16.58, 4, 54, Salatka grecka, 116
16.05, 3, 55, Pomidorowa, 117
4.04, 4, 55, Piwo Harde 500 ml, 118
12.09, 4, 56, Bubble and squeak, 119
14.17, 2, 56, Salatka grecka, 120
23.54, 1, 56, Barley water, 121
33.15, 1, 57, Indian Chicken Curry, 122
4.60, 2, 57, Piwo Tyskie 250ml, 123
5.03, 2, 58, Capri 250ml, 124
18.78, 3, 59, Back bacon with fired bread, 125
3.19, 3, 59, Piwo Harde 500 ml, 126
45.83, 3, 59, Dijon Pork with, 127
12.84, 1, 59, Wodka Mr Thadeo 100ml, 128
20.99, 3, 60, Capri, 129
30.18, 3, 61, Spicy Thai Basil Chicken, 130
26.02, 2, 61, Spicy Thai Basil Chicken, 131
29.72, 2, 62, Back bacon with fired bread, 132
43.04, 2, 62, Paleo Stuffed Cabbage, 133
7.06, 4, 63, Wodka Zubr 100ml, 134
22.42, 5, 64, Kielbasa with Brussels, 135
4.33, 2, 65, Piwo Tyskie 250ml, 136
6.19, 3, 66, Capri 250ml, 137
30.86, 5, 66, Prosciutto, 138
11.24, 3, 66, Pomidorowa, 139
11.77, 2, 67, Pomidorowa, 140
25.78, 1, 67, Barley water, 141
12.82, 1, 67, Margharita, 142
7.07, 5, 68, Wodka Zubr 100ml, 143
4.11, 4, 68, Argus 500ml mojito , 144
6.35, 5, 69, Wodka Zubr 100ml, 145
4.08, 1, 69, Argus 500ml mojito , 146
34.39, 2, 69, Paleo Stuffed Cabbage, 147
18.21, 5, 70, Barley water, 148
33.99, 2, 70, Prosciutto, 149
68.98, 3, 70, Sandacz po szwedzku, 150
21.75, 3, 71, Capri, 151
2.91, 5, 71, Piwo Harde 500 ml, 152
17.28, 2, 71, Bubble and squeak, 153
16.44, 4, 72, Back bacon with fired bread, 154
11.48, 4, 73, Margharita, 155
3.21, 2, 73, Argus 500ml mojito , 156
8.4, 1, 74, Wodka Zubr 100ml, 157
13.66, 5, 74, Yorkshire Dragon, 158
70.55, 2, 75, Sandacz po szwedzku, 159
21.31, 4, 75, Scrambled Eggs, 160
15.13, 3, 75, Salatka grecka, 161
35.66, 4, 76, Spicy Thai Basil Chicken, 162
9.70, 4, 76, Kabanosiki, 163
12.18, 3, 76, Pomidorowa, 164
20.12, 2, 77, Yorkshire Dragon, 165
19.70, 5, 78, Back bacon with fired bread, 166
14.34, 1, 78, Margharita, 167
40.84, 1, 78, Paleo Stuffed Cabbage, 168
5.98, 4, 78, Kabanosiki, 169
4.27, 4, 79, Argus 500ml mojito , 170
8.09, 3, 79, Kabanosiki, 171
52.41, 1, 79, Dijon Pork with, 172
27.10, 4, 80, Squash, 173
13.59, 2, 80, Salatka grecka, 174
28.41, 5, 81, Barley water, 175
17.82, 2, 81, Scrambled Eggs, 176
8.14, 4, 81, Wodka Zubr 100ml, 177
29.24, 5, 82, Indian Chicken Curry, 178
13.8, 1, 83, Wodka Mr Thadeo 100ml, 179
42.27, 5, 83, Dijon Pork with, 180
26.33, 4, 84, Spicy Thai Basil Chicken, 181
22.55, 3, 84, Scrambled Eggs, 182
5.70, 4, 84, Capri 250ml, 183
9.10, 2, 85, Karpatka, 184
11.8, 5, 85, Kabanosiki, 185
37.19, 1, 85, Kielbasa with Brussels, 186
51.18, 3, 86, Wino Fresco 700ml litra, 187
6.34, 1, 86, Capri 250ml, 188
24.61, 2, 86, Barley water, 189
12.29, 4, 87, Pomidorowa, 190
29.60, 4, 88, Apricot Mustard-Glazed Salmon, 191
14.01, 1, 88, Pomidorowa, 192
34.25, 2, 89, Prosciutto, 193
39.30, 3, 89, Indian Chicken Curry, 194
45.54, 1, 89, Spicy Thai Basil Chicken, 195
45.69, 2, 90, Wino Fresco 700ml litra, 196
37.94, 1, 91, Paleo Stuffed Cabbage, 197
3.32, 5, 92, Argus 500ml mojito , 198
25.20, 3, 92, Kielbasa with Brussels, 199
14.69, 2, 92, Wodka Mr Thadeo 100ml, 200
30.77, 2, 92, Indian Chicken Curry, 201
44.70, 3, 93, Kielbasa with Brussels, 202
21.70, 1, 93, Capri, 203
19.19, 3, 93, Salatka grecka, 204
51.46, 2, 94, Wino Fresco 700ml litra, 205
11.83, 5, 95, Margharita, 206
10.01, 5, 96, Karpatka, 207
39.27, 4, 96, Spicy Thai Basil Chicken, 208
20.36, 3, 97, Yorkshire Dragon, 209
32.79, 2, 97, Kielbasa with Brussels, 210
23.72, 2, 97, Barley water, 211
18.38, 2, 98, Margharita, 212
30, 5, 98, Indian Chicken Curry, 213
7.74, 1, 99, Karpatka, 214
13.62, 3, 100, Bubble and squeak, 215
11.84, 3, 100, Pomidorowa, 216
49.5, 5, 101, Dijon Pork with, 217
3.18, 1, 102, Piwo Harde 500 ml, 218
22.41, 5, 102, Back bacon with fired bread, 219
11.82, 2, 102, Margharita, 220
7.64, 5, 103, Wodka Zubr 100ml, 221
16.59, 2, 103, Squash, 222
14.47, 2, 104, Wodka Mr Thadeo 100ml, 223
23.47, 1, 104, Capri, 224
3.77, 3, 105, Piwo Harde 500 ml, 225
9.64, 3, 105, Pomidorowa, 226
10.44, 3, 106, Karpatka, 227
23.68, 1, 106, Capri, 228
9.87, 4, 107, Karpatka, 229
16.65, 5, 107, Wodka Mr Thadeo 100ml, 230
4, 3, 107, Argus 500ml mojito , 231
6.84, 3, 108, Wodka Zubr 100ml, 232
19.83, 2, 108, Capri, 233
14.43, 3, 109, Yorkshire Dragon, 234
24.17, 3, 109, Squash, 235
13.15, 1, 110, Pomidorowa, 236
12.27, 3, 110, Margharita, 237
13.62, 1, 111, Pomidorowa, 238
10.77, 2, 111, Yorkshire Dragon, 239
4, 4, 111, Argus 500ml mojito , 240
7.07, 4, 111, Capri 250ml, 241
39.65, 2, 112, Paleo Stuffed Cabbage, 242
3.28, 2, 112, Piwo Harde 500 ml, 243
19.38, 5, 112, Wodka Mr Thadeo 100ml, 244
36.26, 3, 113, Indian Chicken Curry, 245
11.73, 1, 114, Pomidorowa, 246
6.30, 1, 115, Capri 250ml, 247
4.14, 2, 115, Piwo Tyskie 250ml, 248
48.5, 4, 115, Dijon Pork with, 249
60.56, 1, 116, Sandacz po szwedzku, 250
40.90, 1, 116, Dijon Pork with, 251
12.57, 3, 117, Yorkshire Dragon, 252
28.81, 1, 117, Capri, 253
16.14, 1, 117, Scrambled Eggs, 254
42.07, 1, 118, Apricot Mustard-Glazed Salmon, 255
7.93, 2, 118, Kabanosiki, 256
8.19, 1, 119, Kabanosiki, 257
29.91, 2, 119, Apricot Mustard-Glazed Salmon, 258
17.19, 3, 119, Wodka Mr Thadeo 100ml, 259
11.85, 3, 119, Pomidorowa, 260
4.57, 4, 120, Argus 500ml mojito , 261
14.35, 3, 120, Yorkshire Dragon, 262
4.15, 4, 120, Argus 500ml mojito , 263
7.34, 3, 121, Capri 250ml, 264
17.45, 1, 122, Wodka Mr Thadeo 100ml, 265
44.35, 2, 122, Indian Chicken Curry, 266
37, 5, 122, Prosciutto, 267
20.95, 2, 123, Back bacon with fired bread, 268
7.21, 1, 123, Wodka Zubr 100ml, 269
12, 5, 124, Scrambled Eggs, 270
25.25, 3, 124, Barley water, 271
13.06, 4, 124, Salatka grecka, 272
74.01, 1, 125, Dijon Pork with, 273
15.21, 5, 125, Bubble and squeak, 274
23.4, 3, 125, Squash, 275
36.85, 1, 126, Paleo Stuffed Cabbage, 276
18.84, 1, 126, Scrambled Eggs, 277
20.98, 3, 126, Back bacon with fired bread, 278
4.81, 4, 127, Capri 250ml, 279
35.33, 3, 127, Kielbasa with Brussels, 280
40, 4, 128, Spicy Thai Basil Chicken, 281
16.78, 4, 129, Squash, 282
48.73, 3, 129, Dijon Pork with, 283
13.16, 1, 130, Yorkshire Dragon, 284
17.62, 3, 130, Yorkshire Dragon, 285
46.22, 1, 130, Paleo Stuffed Cabbage, 286
54.74, 1, 131, Wino Fresco 700ml litra, 287
19.18, 3, 131, Capri, 288
17.96, 1, 132, Back bacon with fired bread, 289
11.76, 1, 133, Bubble and squeak, 290
18.59, 5, 133, Squash, 291
25.21, 1, 134, Back bacon with fired bread, 292
8.20, 4, 134, Wodka Zubr 100ml, 293
18.59, 3, 135, Margharita, 294
16.20, 4, 135, Pomidorowa, 295
20.39, 3, 136, Capri, 296
4.67, 1, 136, Argus 500ml mojito , 297
34.05, 4, 137, Spicy Thai Basil Chicken, 298
18.75, 4, 138, Wodka Mr Thadeo 100ml, 299
5.49, 5, 138, Capri 250ml, 300
10.79, 1, 138, Bubble and squeak, 301
11.96, 3, 139, Bubble and squeak, 302
15.05, 5, 139, Pomidorowa, 303
3.78, 3, 140, Argus 500ml mojito , 304
52.72, 5, 140, Wino Fresco 700ml litra, 305
47.62, 4, 140, Wino Fresco 700ml litra, 306
43.55, 1, 141, Prosciutto, 307
2.89, 2, 141, Piwo Harde 500 ml, 308
60.76, 4, 141, Sandacz po szwedzku, 309
53.83, 2, 141, Paleo Stuffed Cabbage, 310
16.55, 1, 142, Margharita, 311
77.26, 2, 142, Dijon Pork with, 312
6.65, 2, 143, Piwo Tyskie 250ml, 313
42.95, 2, 144, Apricot Mustard-Glazed Salmon, 314
52.87, 4, 145, Indian Chicken Curry, 315
36, 1, 146, Paleo Stuffed Cabbage, 316
30.18, 3, 146, Paleo Stuffed Cabbage, 317
16.96, 5, 147, Salatka grecka, 318
18.45, 5, 147, Scrambled Eggs, 319
5.83, 1, 148, Piwo Tyskie 250ml, 320
58.85, 5, 148, Wino Fresco 700ml litra, 321
4.64, 2, 149, Argus 500ml mojito , 322
17.21, 2, 149, Salatka grecka, 323
4.43, 3, 150, Argus 500ml mojito , 324
27.94, 1, 150, Prosciutto, 325
42.77, 1, 150, Indian Chicken Curry, 326
3.17, 1, 151, Argus 500ml mojito , 327
5.14, 1, 151, Capri 250ml, 328
14.83, 2, 151, Yorkshire Dragon, 329
46.8, 4, 151, Indian Chicken Curry, 330
65.63, 5, 152, Sandacz po szwedzku, 331
44.78, 1, 153, Spicy Thai Basil Chicken, 332
56.81, 2, 153, Sandacz po szwedzku, 333
26.36, 5, 154, Kielbasa with Brussels, 334
15.65, 2, 154, Yorkshire Dragon, 335
2.47, 3, 155, Piwo Harde 500 ml, 336
43.41, 2, 156, Apricot Mustard-Glazed Salmon, 337
42.42, 1, 156, Apricot Mustard-Glazed Salmon, 338
23.28, 3, 157, Capri, 339
31.72, 3, 158, Apricot Mustard-Glazed Salmon, 340
47.23, 1, 159, Prosciutto, 341
15.79, 4, 159, Bubble and squeak, 342
28.92, 4, 160, Barley water, 343
56.25, 5, 160, Wino Fresco 700ml litra, 344
26.56, 4, 160, Spicy Thai Basil Chicken, 345
35.30, 2, 161, Prosciutto, 346
31.67, 4, 161, Barley water, 347
6.29, 4, 162, Wodka Zubr 100ml, 348
